2851
2,3,31,18,0,0,-1,0,0
2,3,31,19,0,0,-1,0,0
2,3,31,20,0,0,-1,0,0
2,3,31,21,0,0,-1,0,0
2,3,31,22,0,0,-1,0,0
2,3,31,23,0,0,-1,0,0
2,3,31,24,0,0,-1,0,0
2,3,31,25,0,0,-1,0,0
2,3,31,26,0,0,-1,0,0
2,3,31,27,0,0,-1,0,0
2,3,31,28,0,0,-1,0,0
2,3,31,29,0,0,-1,0,0
2,3,31,30,0,0,-1,0,0
2,3,31,31,0,0,-1,0,0
2,3,31,32,0,0,-1,0,0
2,3,31,33,0,0,-1,0,0
2,3,31,34,0,0,-1,0,0
2,3,31,35,0,0,-1,0,0
2,3,31,36,0,0,-1,0,0
2,3,31,37,0,0,-1,0,0
19,1,32,0,1,0,0
2,3,32,0,0,0,-1,0,0
2,3,32,1,0,0,-1,0,0
2,3,32,2,0,0,-1,0,0
2,3,32,10,0,0,-1,0,0
2,3,32,11,0,0,-1,0,0
2,3,32,12,0,0,-1,0,0
2,3,32,13,0,0,-1,0,0
2,3,32,14,0,0,-1,0,0
2,3,32,15,0,0,-1,0,0
2,3,32,16,0,0,-1,0,0
2,3,32,21,0,0,-1,0,0
2,3,32,22,0,0,-1,0,0
2,3,32,23,0,0,-1,0,0
2,3,32,24,0,0,-1,0,0
2,3,32,25,0,0,-1,0,0
2,3,32,26,0,0,-1,0,0
2,3,32,27,0,0,-1,0,0
2,3,32,28,0,0,-1,0,0
2,3,32,29,0,0,-1,0,0
2,3,32,30,0,0,-1,0,0
2,3,32,31,0,0,-1,0,0
2,3,32,32,0,0,-1,0,0
2,3,32,33,0,0,-1,0,0
2,3,32,34,0,0,-1,0,0
2,3,32,35,0,0,-1,0,0
2,3,32,36,0,0,-1,0,0
2,3,32,37,0,0,-1,0,0
2,3,32,38,0,0,-1,0,0
19,1,33,0,1,0,0
2,3,33,0,0,0,-1,0,0
2,3,33,1,0,0,-1,0,0
2,3,33,2,0,0,-1,0,0
2,3,33,11,0,0,-1,0,0
2,3,33,12,0,0,-1,0,0
2,3,33,13,0,0,-1,0,0
2,3,33,14,0,0,-1,0,0
2,3,33,15,0,0,-1,0,0
2,3,33,16,0,0,-1,0,0
2,3,33,22,0,0,-1,0,0
2,3,33,23,0,0,-1,0,0
2,3,33,24,0,0,-1,0,0
2,3,33,25,0,0,-1,0,0
2,3,33,26,0,0,-1,0,0
2,3,33,27,0,0,-1,0,0
2,3,33,29,0,0,-1,0,0
2,3,33,30,0,0,-1,0,0
2,3,33,31,0,0,-1,0,0
2,3,33,32,0,0,-1,0,0
2,3,33,33,0,0,-1,0,0
2,3,33,34,0,0,-1,0,0
2,3,33,35,0,0,-1,0,0
2,3,33,36,0,0,-1,0,0
2,3,33,37,0,0,-1,0,0
2,3,33,38,0,0,-1,0,0
19,1,34,0,1,0,0
2,3,34,0,0,0,-1,0,0
2,3,34,1,0,0,-1,0,0
2,3,34,2,0,0,-1,0,0
2,3,34,12,0,0,-1,0,0
2,3,34,13,0,0,-1,0,0
2,3,34,14,0,0,-1,0,0
2,3,34,15,0,0,-1,0,0
2,3,34,16,0,0,-1,0,0
2,3,34,17,0,0,-1,0,0
2,3,34,18,0,0,-1,0,0
2,3,34,19,0,0,-1,0,0
2,3,34,23,0,0,-1,0,0
2,3,34,24,0,0,-1,0,0
2,3,34,25,0,0,-1,0,0
2,3,34,26,0,0,-1,0,0
2,3,34,27,0,0,-1,0,0
2,3,34,30,0,0,-1,0,0
2,3,34,31,0,0,-1,0,0
2,3,34,32,0,0,-1,0,0
2,3,34,33,0,0,-1,0,0
2,3,34,34,0,0,-1,0,0
2,3,34,35,0,0,-1,0,0
2,3,34,36,0,0,-1,0,0
2,3,34,37,0,0,-1,0,0
2,3,34,38,0,0,-1,0,0
19,1,35,0,1,0,0
2,3,35,0,0,0,-1,0,0
2,3,35,1,0,0,-1,0,0
2,3,35,2,0,0,-1,0,0
2,3,35,16,0,0,-1,0,0
2,3,35,17,0,0,-1,0,0
2,3,35,18,0,0,-1,0,0
2,3,35,19,0,0,-1,0,0
2,3,35,20,0,0,-1,0,0
2,3,35,21,0,0,-1,0,0
2,3,35,22,0,0,-1,0,0
2,3,35,23,0,0,-1,0,0
2,3,35,24,0,0,-1,0,0
2,3,35,25,0,0,-1,0,0
2,3,35,26,0,0,-1,0,0
2,3,35,27,0,0,-1,0,0
2,3,35,28,0,0,-1,0,0
2,3,35,29,0,0,-1,0,0
2,3,35,30,0,0,-1,0,0
2,3,35,31,0,0,-1,0,0
2,3,35,32,0,0,-1,0,0
2,3,35,33,0,0,-1,0,0
2,3,35,34,0,0,-1,0,0
2,3,35,35,0,0,-1,0,0
2,3,35,36,0,0,-1,0,0
2,3,35,37,0,0,-1,0,0
19,1,36,0,1,0,0
2,3,36,0,0,0,-1,0,0
2,3,36,1,0,0,-1,0,0
2,3,36,2,0,0,-1,0,0
2,3,36,18,0,0,-1,0,0
2,3,36,19,0,0,-1,0,0
2,3,36,20,0,0,-1,0,0
2,3,36,21,0,0,-1,0,0
2,3,36,22,0,0,-1,0,0
2,3,36,23,0,0,-1,0,0
2,3,36,24,0,0,-1,0,0
2,3,36,25,0,0,-1,0,0
2,3,36,26,0,0,-1,0,0
2,3,36,27,0,0,-1,0,0
2,3,36,28,0,0,-1,0,0
2,3,36,29,0,0,-1,0,0
2,3,36,30,0,0,-1,0,0
2,3,36,31,0,0,-1,0,0
2,3,36,32,0,0,-1,0,0
2,3,36,33,0,0,-1,0,0
2,3,36,34,0,0,-1,0,0
2,3,36,35,0,0,-1,0,0
2,3,36,36,0,0,-1,0,0
2,3,36,37,0,0,-1,0,0
2,3,36,38,0,0,-1,0,0
19,1,37,0,1,0,0
2,3,37,0,0,0,-1,0,0
2,3,37,1,0,0,-1,0,0
2,3,37,2,0,0,-1,0,0
2,3,37,22,0,0,-1,0,0
2,3,37,23,0,0,-1,0,0
2,3,37,24,0,0,-1,0,0
2,3,37,25,0,0,-1,0,0
2,3,37,26,0,0,-1,0,0
2,3,37,27,0,0,-1,0,0
2,3,37,28,0,0,-1,0,0
2,3,37,29,0,0,-1,0,0
2,3,37,30,0,0,-1,0,0
2,3,37,31,0,0,-1,0,0
2,3,37,32,0,0,-1,0,0
2,3,37,33,0,0,-1,0,0
2,3,37,34,0,0,-1,0,0
2,3,37,35,0,0,-1,0,0
2,3,37,36,0,0,-1,0,0
2,3,37,37,0,0,-1,0,0
2,3,37,38,0,0,-1,0,0
19,1,38,0,1,0,0
2,3,38,0,0,0,-1,0,0
2,3,38,1,0,0,-1,0,0
2,3,38,2,0,0,-1,0,0
2,3,38,32,0,0,-1,0,0
2,3,38,33,0,0,-1,0,0
2,3,38,34,0,0,-1,0,0
2,3,38,36,0,0,-1,0,0
2,3,38,37,0,0,-1,0,0
2,3,38,38,0,0,-1,0,0
8,1,0,0,1,0,0
8,1,1,0,1,0,0
8,1,2,0,1,0,0
8,1,3,0,1,0,0
8,1,4,0,1,0,0
8,1,5,0,1,0,0
8,1,6,0,1,0,0
8,1,7,0,1,0,0
8,1,8,0,1,0,0
8,1,9,0,1,0,0
8,1,10,0,1,0,0
8,1,11,0,1,0,0
8,1,12,0,1,0,0
8,1,13,0,1,0,0
8,1,14,0,1,0,0
8,1,15,0,1,0,0
8,1,16,0,1,0,0
8,1,17,0,1,0,0
8,1,18,0,1,0,0
8,1,19,0,1,0,0
8,1,20,0,1,0,0
8,1,21,0,1,0,0
8,1,22,0,1,0,0
8,1,23,0,1,0,0
8,1,24,0,1,0,0
8,1,25,0,1,0,0
8,1,26,0,1,0,0
8,1,27,0,1,0,0
8,1,28,0,1,0,0
8,1,29,0,1,0,0
8,1,30,0,1,0,0
8,1,31,0,1,0,0
8,1,32,0,1,0,0
8,1,33,0,1,0,0
8,1,34,0,1,0,0
8,1,35,0,1,0,0
8,1,36,0,1,0,0
8,1,37,0,1,0,0
8,1,38,0,1,0,0
14,1,0,0,2,0,0
14,1,1,0,2,0,0
14,1,2,0,2,0,0
14,1,3,0,2,0,0
14,1,4,0,2,0,0
14,1,5,0,2,0,0
14,1,6,0,2,0,0
14,1,7,0,2,0,0
14,1,8,0,2,0,0
14,1,9,0,2,0,0
14,1,10,0,2,0,0
14,1,11,0,2,0,0
14,1,12,0,2,0,0
14,1,13,0,2,0,0
14,1,14,0,2,0,0
14,1,15,0,2,0,0
14,1,16,0,2,0,0
14,1,17,0,2,0,0
14,1,18,0,2,0,0
14,1,19,0,2,0,0
14,1,20,0,2,0,0
14,1,21,0,2,0,0
14,1,22,0,2,0,0
14,1,23,0,2,0,0
14,1,24,0,2,0,0
14,1,25,0,2,0,0
14,1,26,0,2,0,0
14,1,27,0,2,0,0
14,1,28,0,2,0,0
14,1,29,0,2,0,0
14,1,30,0,2,0,0
14,1,31,0,2,0,0
14,1,32,0,2,0,0
14,1,33,0,2,0,0
14,1,34,0,2,0,0
14,1,35,0,2,0,0
14,1,36,0,2,0,0
14,1,37,0,2,0,0
14,1,38,0,2,0,0
3,2,0,0,0,3,0,0
3,2,1,1,0,3,0,0
3,2,2,2,0,3,0,0
3,2,3,3,0,3,0,0
3,2,4,4,0,3,0,0
3,2,5,5,0,3,0,0
3,2,6,6,0,3,0,0
3,2,7,7,0,3,0,0
3,2,8,8,0,3,0,0
3,2,9,9,0,3,0,0
3,2,10,10,0,3,0,0
3,2,11,11,0,3,0,0
3,2,12,12,0,3,0,0
3,2,13,13,0,3,0,0
3,2,14,14,0,3,0,0
3,2,15,15,0,3,0,0
3,2,16,0,0,3,0,0
3,2,17,1,0,3,0,0
3,2,18,2,0,3,0,0
3,2,19,3,0,3,0,0
3,2,20,4,0,3,0,0
3,2,21,5,0,3,0,0
3,2,22,6,0,3,0,0
3,2,23,7,0,3,0,0
3,2,24,8,0,3,0,0
3,2,25,9,0,3,0,0
3,2,26,10,0,3,0,0
3,2,27,11,0,3,0,0
3,2,28,12,0,3,0,0
3,2,29,13,0,3,0,0
3,2,30,14,0,3,0,0
3,2,31,15,0,3,0,0
3,2,32,0,0,3,0,0
3,2,33,1,0,3,0,0
3,2,34,2,0,3,0,0
3,2,35,3,0,3,0,0
3,2,36,4,0,3,0,0
3,2,37,5,0,3,0,0
3,2,38,6,0,3,0,0
4,1,0,1,PBPBUF,-1,0,0
17,0,1,PBP,-1,0,0
18,0,1,PBP,-1,0,0
5,1,0,0,4,0,0
5,1,1,0,4,0,0
5,1,2,0,4,0,0
5,1,3,0,4,0,0
5,1,4,0,4,0,0
5,1,5,0,4,0,0
5,1,6,0,4,0,0
5,1,7,0,4,0,0
5,1,8,0,4,0,0
5,1,9,0,4,0,0
5,1,10,0,4,0,0
5,1,11,0,4,0,0
5,1,12,0,4,0,0
5,1,13,0,4,0,0
5,1,14,0,4,0,0
5,1,15,0,4,0,0
5,1,16,0,4,0,0
5,1,17,0,4,0,0
5,1,18,0,4,0,0
5,1,19,0,4,0,0
5,1,20,0,4,0,0
5,1,21,0,4,0,0
5,1,22,0,4,0,0
5,1,23,0,4,0,0
5,1,24,0,4,0,0
5,1,25,0,4,0,0
5,1,26,0,4,0,0
5,1,27,0,4,0,0
5,1,28,0,4,0,0
5,1,29,0,4,0,0
5,1,30,0,4,0,0
5,1,31,0,4,0,0
5,1,32,0,4,0,0
5,1,33,0,4,0,0
5,1,34,0,4,0,0
5,1,35,0,4,0,0
5,1,36,0,4,0,0
5,1,37,0,4,0,0
5,1,38,0,4,0,0
7,1,0,0,2,0,0
7,1,1,0,2,0,0
7,1,2,0,2,0,0
7,1,3,0,2,0,0
7,1,4,0,2,0,0
7,1,5,0,2,0,0
7,1,6,0,2,0,0
7,1,7,0,2,0,0
7,1,8,0,2,0,0
7,1,9,0,2,0,0
7,1,10,0,2,0,0
7,1,11,0,2,0,0
7,1,12,0,2,0,0
7,1,13,0,2,0,0
7,1,14,0,2,0,0
7,1,15,0,2,0,0
7,1,16,0,2,0,0
7,1,17,0,2,0,0
7,1,18,0,2,0,0
7,1,19,0,2,0,0
7,1,20,0,2,0,0
7,1,21,0,2,0,0
7,1,22,0,2,0,0
7,1,23,0,2,0,0
7,1,24,0,2,0,0
7,1,25,0,2,0,0
7,1,26,0,2,0,0
7,1,27,0,2,0,0
7,1,28,0,2,0,0
7,1,29,0,2,0,0
7,1,30,0,2,0,0
7,1,31,0,2,0,0
7,1,32,0,2,0,0
7,1,33,0,2,0,0
7,1,34,0,2,0,0
7,1,35,0,2,0,0
7,1,36,0,2,0,0
7,1,37,0,2,0,0
7,1,38,0,2,0,0
8,1,0,0,2,0,0
8,1,1,0,2,0,0
8,1,2,0,2,0,0
8,1,3,0,2,0,0
8,1,4,0,2,0,0
8,1,5,0,2,0,0
8,1,6,0,2,0,0
8,1,7,0,2,0,0
8,1,8,0,2,0,0
8,1,9,0,2,0,0
8,1,10,0,2,0,0
8,1,11,0,2,0,0
8,1,12,0,2,0,0
8,1,13,0,2,0,0
8,1,14,0,2,0,0
8,1,15,0,2,0,0
8,1,16,0,2,0,0
8,1,17,0,2,0,0
8,1,18,0,2,0,0
8,1,19,0,2,0,0
8,1,20,0,2,0,0
8,1,21,0,2,0,0
8,1,22,0,2,0,0
8,1,23,0,2,0,0
8,1,24,0,2,0,0
8,1,25,0,2,0,0
8,1,26,0,2,0,0
8,1,27,0,2,0,0
8,1,28,0,2,0,0
8,1,29,0,2,0,0
8,1,30,0,2,0,0
8,1,31,0,2,0,0
8,1,32,0,2,0,0
8,1,33,0,2,0,0
8,1,34,0,2,0,0
8,1,35,0,2,0,0
8,1,36,0,2,0,0
8,1,37,0,2,0,0
8,1,38,0,2,0,0
14,1,0,0,3,0,0
14,1,1,0,3,0,0
14,1,2,0,3,0,0
14,1,3,0,3,0,0
14,1,4,0,3,0,0
14,1,5,0,3,0,0
14,1,6,0,3,0,0
14,1,7,0,3,0,0
14,1,8,0,3,0,0
14,1,9,0,3,0,0
14,1,10,0,3,0,0
14,1,11,0,3,0,0
14,1,12,0,3,0,0
14,1,13,0,3,0,0
14,1,14,0,3,0,0
14,1,15,0,3,0,0
14,1,16,0,3,0,0
14,1,17,0,3,0,0
14,1,18,0,3,0,0
14,1,19,0,3,0,0
14,1,20,0,3,0,0
14,1,21,0,3,0,0
14,1,22,0,3,0,0
14,1,23,0,3,0,0
14,1,24,0,3,0,0
14,1,25,0,3,0,0
14,1,26,0,3,0,0
14,1,27,0,3,0,0
14,1,28,0,3,0,0
14,1,29,0,3,0,0
14,1,30,0,3,0,0
14,1,31,0,3,0,0
14,1,32,0,3,0,0
14,1,33,0,3,0,0
14,1,34,0,3,0,0
14,1,35,0,3,0,0
14,1,36,0,3,0,0
14,1,37,0,3,0,0
14,1,38,0,3,0,0
5,1,0,0,5,0,0
5,1,1,0,5,0,0
5,1,2,0,5,0,0
5,1,3,0,5,0,0
5,1,4,0,5,0,0
5,1,5,0,5,0,0
5,1,6,0,5,0,0
5,1,7,0,5,0,0
5,1,8,0,5,0,0
5,1,9,0,5,0,0
5,1,10,0,5,0,0
5,1,11,0,5,0,0
5,1,12,0,5,0,0
5,1,13,0,5,0,0
5,1,14,0,5,0,0
5,1,15,0,5,0,0
5,1,16,0,5,0,0
5,1,17,0,5,0,0
5,1,18,0,5,0,0
5,1,19,0,5,0,0
5,1,20,0,5,0,0
5,1,21,0,5,0,0
5,1,22,0,5,0,0
5,1,23,0,5,0,0
5,1,24,0,5,0,0
5,1,25,0,5,0,0
5,1,26,0,5,0,0
5,1,27,0,5,0,0
5,1,28,0,5,0,0
5,1,29,0,5,0,0
5,1,30,0,5,0,0
5,1,31,0,5,0,0
5,1,32,0,5,0,0
5,1,33,0,5,0,0
5,1,34,0,5,0,0
5,1,35,0,5,0,0
5,1,36,0,5,0,0
5,1,37,0,5,0,0
5,1,38,0,5,0,0
7,1,0,0,3,0,0
7,1,1,0,3,0,0
7,1,2,0,3,0,0
7,1,3,0,3,0,0
7,1,4,0,3,0,0
7,1,5,0,3,0,0
7,1,6,0,3,0,0
7,1,7,0,3,0,0
7,1,8,0,3,0,0
7,1,9,0,3,0,0
7,1,10,0,3,0,0
7,1,11,0,3,0,0
7,1,12,0,3,0,0
7,1,13,0,3,0,0
7,1,14,0,3,0,0
7,1,15,0,3,0,0
7,1,16,0,3,0,0
7,1,17,0,3,0,0
7,1,18,0,3,0,0
7,1,19,0,3,0,0
7,1,20,0,3,0,0
7,1,21,0,3,0,0
7,1,22,0,3,0,0
7,1,23,0,3,0,0
7,1,24,0,3,0,0
7,1,25,0,3,0,0
7,1,26,0,3,0,0
7,1,27,0,3,0,0
7,1,28,0,3,0,0
7,1,29,0,3,0,0
7,1,30,0,3,0,0
7,1,31,0,3,0,0
7,1,32,0,3,0,0
7,1,33,0,3,0,0
7,1,34,0,3,0,0
7,1,35,0,3,0,0
7,1,36,0,3,0,0
7,1,37,0,3,0,0
7,1,38,0,3,0,0
8,1,0,0,3,0,0
8,1,1,0,3,0,0
8,1,2,0,3,0,0
8,1,3,0,3,0,0
8,1,4,0,3,0,0
8,1,5,0,3,0,0
8,1,6,0,3,0,0
8,1,7,0,3,0,0
8,1,8,0,3,0,0
8,1,9,0,3,0,0
8,1,10,0,3,0,0
8,1,11,0,3,0,0
8,1,12,0,3,0,0
8,1,13,0,3,0,0
8,1,14,0,3,0,0
8,1,15,0,3,0,0
8,1,16,0,3,0,0
8,1,17,0,3,0,0
8,1,18,0,3,0,0
8,1,19,0,3,0,0
8,1,20,0,3,0,0
8,1,21,0,3,0,0
8,1,22,0,3,0,0
8,1,23,0,3,0,0
8,1,24,0,3,0,0
8,1,25,0,3,0,0
8,1,26,0,3,0,0
8,1,27,0,3,0,0
8,1,28,0,3,0,0
8,1,29,0,3,0,0
8,1,30,0,3,0,0
8,1,31,0,3,0,0
8,1,32,0,3,0,0
8,1,33,0,3,0,0
8,1,34,0,3,0,0
8,1,35,0,3,0,0
8,1,36,0,3,0,0
8,1,37,0,3,0,0
8,1,38,0,3,0,0
3,2,0,0,0,4,0,0
3,2,1,1,0,4,0,0
3,2,2,2,0,4,0,0
3,2,3,3,0,4,0,0
3,2,4,4,0,4,0,0
3,2,5,5,0,4,0,0
3,2,6,6,0,4,0,0
3,2,7,7,0,4,0,0
3,2,8,8,0,4,0,0
3,2,9,9,0,4,0,0
3,2,10,10,0,4,0,0
3,2,11,11,0,4,0,0
3,2,12,12,0,4,0,0
3,2,13,13,0,4,0,0
3,2,14,14,0,4,0,0
3,2,15,15,0,4,0,0
3,2,16,0,0,4,0,0
3,2,17,1,0,4,0,0
3,2,18,2,0,4,0,0
3,2,19,3,0,4,0,0
3,2,20,4,0,4,0,0
3,2,21,5,0,4,0,0
3,2,22,6,0,4,0,0
3,2,23,7,0,4,0,0
3,2,24,8,0,4,0,0
3,2,25,9,0,4,0,0
3,2,26,10,0,4,0,0
3,2,27,11,0,4,0,0
3,2,28,12,0,4,0,0
3,2,29,13,0,4,0,0
3,2,30,14,0,4,0,0
3,2,31,15,0,4,0,0
3,2,32,0,0,4,0,0
3,2,33,1,0,4,0,0
3,2,34,2,0,4,0,0
3,2,35,3,0,4,0,0
3,2,36,4,0,4,0,0
3,2,37,5,0,4,0,0
3,2,38,6,0,4,0,0
4,1,0,1,XARBUF,-1,0,0
3,2,0,0,0,5,0,0
3,2,1,1,0,5,0,0
3,2,2,2,0,5,0,0
3,2,3,3,0,5,0,0
3,2,4,4,0,5,0,0
3,2,5,5,0,5,0,0
3,2,6,6,0,5,0,0
3,2,7,7,0,5,0,0
3,2,8,8,0,5,0,0
3,2,9,9,0,5,0,0
3,2,10,10,0,5,0,0
3,2,11,11,0,5,0,0
3,2,12,12,0,5,0,0
3,2,13,13,0,5,0,0
3,2,14,14,0,5,0,0
3,2,15,15,0,5,0,0
3,2,16,0,0,5,0,0
3,2,17,1,0,5,0,0
3,2,18,2,0,5,0,0
3,2,19,3,0,5,0,0
3,2,20,4,0,5,0,0
3,2,21,5,0,5,0,0
3,2,22,6,0,5,0,0
3,2,23,7,0,5,0,0
3,2,24,8,0,5,0,0
3,2,25,9,0,5,0,0
3,2,26,10,0,5,0,0
3,2,27,11,0,5,0,0
3,2,28,12,0,5,0,0
3,2,29,13,0,5,0,0
3,2,30,14,0,5,0,0
3,2,31,15,0,5,0,0
3,2,32,0,0,5,0,0
3,2,33,1,0,5,0,0
3,2,34,2,0,5,0,0
3,2,35,3,0,5,0,0
3,2,36,4,0,5,0,0
3,2,37,5,0,5,0,0
3,2,38,6,0,5,0,0
4,1,0,1,RARBUF,-1,0,0
15,0,1,RAR,-1,0,0
16,0,1,RAR,-1,0,0
3,2,0,0,0,6,0,0
3,2,1,1,0,6,0,0
3,2,2,2,0,6,0,0
3,2,3,3,0,6,0,0
3,2,4,4,0,6,0,0
3,2,5,5,0,6,0,0
3,2,6,6,0,6,0,0
3,2,7,7,0,6,0,0
3,2,8,8,0,6,0,0
3,2,9,9,0,6,0,0
3,2,10,10,0,6,0,0
3,2,11,11,0,6,0,0
3,2,12,12,0,6,0,0
3,2,13,13,0,6,0,0
3,2,14,14,0,6,0,0
3,2,15,15,0,6,0,0
3,2,16,0,0,6,0,0
3,2,17,1,0,6,0,0
3,2,18,2,0,6,0,0
3,2,19,3,0,6,0,0
3,2,20,4,0,6,0,0
3,2,21,5,0,6,0,0
3,2,22,6,0,6,0,0
3,2,23,7,0,6,0,0
3,2,24,8,0,6,0,0
3,2,25,9,0,6,0,0
3,2,26,10,0,6,0,0
3,2,27,11,0,6,0,0
3,2,28,12,0,6,0,0
3,2,29,13,0,6,0,0
3,2,30,14,0,6,0,0
3,2,31,15,0,6,0,0
3,2,32,0,0,6,0,0
3,2,33,1,0,6,0,0
3,2,34,2,0,6,0,0
3,2,35,3,0,6,0,0
3,2,36,4,0,6,0,0
3,2,37,5,0,6,0,0
3,2,38,6,0,6,0,0
4,1,0,1,XAPBUF,-1,0,0
3,2,0,0,0,7,0,0
3,2,1,1,0,7,0,0
3,2,2,2,0,7,0,0
3,2,3,3,0,7,0,0
3,2,4,4,0,7,0,0
3,2,5,5,0,7,0,0
3,2,6,6,0,7,0,0
3,2,7,7,0,7,0,0
3,2,8,8,0,7,0,0
3,2,9,9,0,7,0,0
3,2,10,10,0,7,0,0
3,2,11,11,0,7,0,0
3,2,12,12,0,7,0,0
3,2,13,13,0,7,0,0
3,2,14,14,0,7,0,0
3,2,15,15,0,7,0,0
3,2,16,0,0,7,0,0
3,2,17,1,0,7,0,0
3,2,18,2,0,7,0,0
3,2,19,3,0,7,0,0
3,2,20,4,0,7,0,0
3,2,21,5,0,7,0,0
3,2,22,6,0,7,0,0
3,2,23,7,0,7,0,0
3,2,24,8,0,7,0,0
3,2,25,9,0,7,0,0
3,2,26,10,0,7,0,0
3,2,27,11,0,7,0,0
3,2,28,12,0,7,0,0
3,2,29,13,0,7,0,0
3,2,30,14,0,7,0,0
3,2,31,15,0,7,0,0
3,2,32,0,0,7,0,0
3,2,33,1,0,7,0,0
3,2,34,2,0,7,0,0
3,2,35,3,0,7,0,0
3,2,36,4,0,7,0,0
3,2,37,5,0,7,0,0
3,2,38,6,0,7,0,0
4,1,0,1,RAPBUF,-1,0,0
3,2,0,0,0,8,0,0
3,2,1,1,0,8,0,0
3,2,2,2,0,8,0,0
3,2,3,3,0,8,0,0
3,2,4,4,0,8,0,0
3,2,5,5,0,8,0,0
3,2,6,6,0,8,0,0
3,2,7,7,0,8,0,0
3,2,8,8,0,8,0,0
3,2,9,9,0,8,0,0
3,2,10,10,0,8,0,0
3,2,11,11,0,8,0,0
3,2,12,12,0,8,0,0
3,2,13,13,0,8,0,0
3,2,14,14,0,8,0,0
3,2,15,15,0,8,0,0
3,2,16,0,0,8,0,0
3,2,17,1,0,8,0,0
3,2,18,2,0,8,0,0
3,2,19,3,0,8,0,0
3,2,20,4,0,8,0,0
3,2,21,5,0,8,0,0
3,2,22,6,0,8,0,0
3,2,23,7,0,8,0,0
3,2,24,8,0,8,0,0
3,2,25,9,0,8,0,0
3,2,26,10,0,8,0,0
3,2,27,11,0,8,0,0
3,2,28,12,0,8,0,0
3,2,29,13,0,8,0,0
3,2,30,14,0,8,0,0
3,2,31,15,0,8,0,0
3,2,32,0,0,8,0,0
3,2,33,1,0,8,0,0
3,2,34,2,0,8,0,0
3,2,35,3,0,8,0,0
3,2,36,4,0,8,0,0
3,2,37,5,0,8,0,0
3,2,38,6,0,8,0,0
4,1,0,1,PAPBUF,-1,0,0
16,0,1,PAP,-1,0,0
21,0,1,CONSTRUCTGA1,-1,0,0
21,0,1,CONSTRUCTGA2,-1,0,0
3,2,0,0,0,9,0,0
3,2,1,1,0,9,0,0
3,2,2,2,0,9,0,0
3,2,3,3,0,9,0,0
3,2,4,4,0,9,0,0
3,2,5,5,0,9,0,0
3,2,6,6,0,9,0,0
3,2,7,7,0,9,0,0
3,2,8,8,0,9,0,0
3,2,9,9,0,9,0,0
3,2,10,10,0,9,0,0
3,2,11,11,0,9,0,0
3,2,12,12,0,9,0,0
3,2,13,13,0,9,0,0
3,2,14,14,0,9,0,0
3,2,15,15,0,9,0,0
3,2,16,0,0,9,0,0
3,2,17,1,0,9,0,0
3,2,18,2,0,9,0,0
3,2,19,3,0,9,0,0
3,2,20,4,0,9,0,0
3,2,21,5,0,9,0,0
3,2,22,6,0,9,0,0
3,2,23,7,0,9,0,0
3,2,24,8,0,9,0,0
3,2,25,9,0,9,0,0
3,2,26,10,0,9,0,0
3,2,27,11,0,9,0,0
3,2,28,12,0,9,0,0
3,2,29,13,0,9,0,0
3,2,30,14,0,9,0,0
3,2,31,15,0,9,0,0
3,2,32,0,0,9,0,0
3,2,33,1,0,9,0,0
3,2,34,2,0,9,0,0
3,2,35,3,0,9,0,0
3,2,36,4,0,9,0,0
3,2,37,5,0,9,0,0
3,2,38,6,0,9,0,0
4,1,0,1,XBPBUF,-1,0,0
3,2,0,0,0,10,0,0
3,2,1,1,0,10,0,0
3,2,2,2,0,10,0,0
3,2,3,3,0,10,0,0
3,2,4,4,0,10,0,0
3,2,5,5,0,10,0,0
3,2,6,6,0,10,0,0
3,2,7,7,0,10,0,0
3,2,8,8,0,10,0,0
3,2,9,9,0,10,0,0
3,2,10,10,0,10,0,0
3,2,11,11,0,10,0,0
3,2,12,12,0,10,0,0
3,2,13,13,0,10,0,0
3,2,14,14,0,10,0,0
3,2,15,15,0,10,0,0
3,2,16,0,0,10,0,0
3,2,17,1,0,10,0,0
3,2,18,2,0,10,0,0
3,2,19,3,0,10,0,0
3,2,20,4,0,10,0,0
3,2,21,5,0,10,0,0
3,2,22,6,0,10,0,0
3,2,23,7,0,10,0,0
3,2,24,8,0,10,0,0
3,2,25,9,0,10,0,0
3,2,26,10,0,10,0,0
3,2,27,11,0,10,0,0
3,2,28,12,0,10,0,0
3,2,29,13,0,10,0,0
3,2,30,14,0,10,0,0
3,2,31,15,0,10,0,0
3,2,32,0,0,10,0,0
3,2,33,1,0,10,0,0
3,2,34,2,0,10,0,0
3,2,35,3,0,10,0,0
3,2,36,4,0,10,0,0
3,2,37,5,0,10,0,0
3,2,38,6,0,10,0,0
4,1,0,1,RBPBUF,-1,0,0
21,0,1,CONSTRUCTGB,-1,0,0
21,0,1,EIGEN,-1,0,0
5,1,0,0,6,0,0
5,1,1,0,6,0,0
5,1,2,0,6,0,0
5,1,3,0,6,0,0
5,1,4,0,6,0,0
5,1,5,0,6,0,0
5,1,6,0,6,0,0
5,1,7,0,6,0,0
5,1,8,0,6,0,0
5,1,9,0,6,0,0
5,1,10,0,6,0,0
5,1,11,0,6,0,0
5,1,12,0,6,0,0
5,1,13,0,6,0,0
5,1,14,0,6,0,0
5,1,15,0,6,0,0
5,1,16,0,6,0,0
5,1,17,0,6,0,0
5,1,18,0,6,0,0
5,1,19,0,6,0,0
5,1,20,0,6,0,0
