(1)_lambda --> 78
(2)_X,0 --> 5
(1665)SPMM,8,3,0 --> 3
(1666)SPMM,8,4,0 --> 3
(1667)SPMM,8,5,0 --> 3
(1668)SPMM,8,6,0 --> 3
(1669)SPMM,8,7,0 --> 3
(1670)SPMM,8,8,0 --> 3
(1671)SPMM,8,9,0 --> 3
(1672)SPMM,8,10,0 --> 3
(1673)SPMM,8,11,0 --> 3
(1674)SPMM,8,12,0 --> 3
(1675)SPMM,8,13,0 --> 3
(1676)SPMM,8,14,0 --> 3
(1677)SPMM,8,15,0 --> 3
(1678)SPMM,8,16,0 --> 3
(1679)SPMM,8,17,0 --> 3
(1680)SPMM,8,18,0 --> 3
(1681)SPMM,8,20,0 --> 3
(1682)SPMM,8,21,0 --> 3
(1683)SPMM,8,22,0 --> 3
(1684)SPMM,8,23,0 --> 3
(1685)SPMM,8,25,0 --> 3
(1686)SPMM,8,26,0 --> 3
(1687)SPMM,8,27,0 --> 3
(1688)SPMM,8,28,0 --> 3
(1689)SPMM,8,32,0 --> 3
(1690)SPMM,8,33,0 --> 3
(1691)SPMM,8,34,0 --> 3
(1692)SPMM,8,36,0 --> 3
(1693)SPMM,8,37,0 --> 3
(1694)SPMM,8,38,0 --> 3
(1695)SPMM,8,39,0 --> 3
(1696)SPMM,8,43,0 --> 3
(1697)SPMM,8,44,0 --> 3
(1698)SPMM,8,45,0 --> 3
(1699)SPMM,8,46,0 --> 3
(1700)SPMM,8,47,0 --> 3
(1701)SPMM,8,48,0 --> 3
(1702)SPMM,8,49,0 --> 3
(1703)SPMM,8,50,0 --> 3
(1704)SPMM,8,51,0 --> 3
(1705)SETZERO,9,1 --> 42
(1706)SPMM,9,0,0 --> 3
(1707)SPMM,9,1,0 --> 3
(1708)SPMM,9,2,0 --> 3
(1709)SPMM,9,3,0 --> 3
(1710)SPMM,9,4,0 --> 3
(1711)SPMM,9,5,0 --> 3
(1712)SPMM,9,6,0 --> 3
(1713)SPMM,9,7,0 --> 3
(1714)SPMM,9,8,0 --> 3
(1715)SPMM,9,9,0 --> 3
(1716)SPMM,9,10,0 --> 3
(1717)SPMM,9,11,0 --> 3
(1718)SPMM,9,12,0 --> 3
(1719)SPMM,9,13,0 --> 3
(1720)SPMM,9,14,0 --> 3
(1721)SPMM,9,15,0 --> 3
(1722)SPMM,9,18,0 --> 3
(1723)SPMM,9,19,0 --> 3
(1724)SPMM,9,20,0 --> 3
(1725)SPMM,9,21,0 --> 3
(1726)SPMM,9,22,0 --> 3
(1727)SPMM,9,23,0 --> 3
(1728)SPMM,9,24,0 --> 3
(1729)SPMM,9,25,0 --> 3
(1730)SPMM,9,26,0 --> 3
(1731)SPMM,9,27,0 --> 3
(1732)SPMM,9,28,0 --> 3
(1733)SPMM,9,29,0 --> 3
(1734)SPMM,9,33,0 --> 3
(1735)SPMM,9,34,0 --> 3
(1736)SPMM,9,36,0 --> 3
(1737)SPMM,9,37,0 --> 3
(1738)SPMM,9,38,0 --> 3
(1739)SPMM,9,39,0 --> 3
(1740)SPMM,9,40,0 --> 3
(1741)SPMM,9,43,0 --> 3
(1742)SPMM,9,45,0 --> 3
(1743)SPMM,9,46,0 --> 3
(1744)SPMM,9,48,0 --> 3
(1745)SPMM,9,49,0 --> 3
(1746)SPMM,9,50,0 --> 3
(1747)SPMM,9,51,0 --> 3
(1748)SETZERO,10,1 --> 47
(1749)SPMM,10,0,0 --> 3
(1750)SPMM,10,1,0 --> 3
(1751)SPMM,10,2,0 --> 3
(1752)SPMM,10,3,0 --> 3
(1753)SPMM,10,4,0 --> 3
(1754)SPMM,10,5,0 --> 3
(1755)SPMM,10,6,0 --> 3
(1756)SPMM,10,7,0 --> 3
(1757)SPMM,10,8,0 --> 3
(1758)SPMM,10,9,0 --> 3
(1759)SPMM,10,10,0 --> 3
(1760)SPMM,10,11,0 --> 3
(1761)SPMM,10,12,0 --> 3
(1762)SPMM,10,13,0 --> 3
(1763)SPMM,10,14,0 --> 3
(1764)SPMM,10,15,0 --> 3
(1765)SPMM,10,16,0 --> 3
(1766)SPMM,10,18,0 --> 3
(1767)SPMM,10,19,0 --> 3
(1768)SPMM,10,20,0 --> 3
(1769)SPMM,10,21,0 --> 3
(1770)SPMM,10,22,0 --> 3
(1771)SPMM,10,23,0 --> 3
(1772)SPMM,10,24,0 --> 3
(1773)SPMM,10,25,0 --> 3
(1774)SPMM,10,26,0 --> 3
(1775)SPMM,10,27,0 --> 3
(1776)SPMM,10,28,0 --> 3
(1777)SPMM,10,29,0 --> 3
(1778)SPMM,10,33,0 --> 3
(1779)SPMM,10,34,0 --> 3
(1780)SPMM,10,37,0 --> 3
(1781)SPMM,10,38,0 --> 3
(1782)SPMM,10,39,0 --> 3
(1783)SPMM,10,40,0 --> 3
(1784)SPMM,10,41,0 --> 3
(1785)SPMM,10,42,0 --> 3
(1786)SPMM,10,43,0 --> 3
(1787)SPMM,10,44,0 --> 3
(1788)SPMM,10,45,0 --> 3
(1789)SPMM,10,46,0 --> 3
(1790)SPMM,10,47,0 --> 3
(1791)SPMM,10,48,0 --> 3
(1792)SPMM,10,49,0 --> 3
(1793)SPMM,10,50,0 --> 3
(1794)SPMM,10,51,0 --> 3
(1795)SPMM,10,52,0 --> 3
(1796)SETZERO,11,1 --> 49
(1797)SPMM,11,0,0 --> 3
(1798)SPMM,11,1,0 --> 3
(1799)SPMM,11,2,0 --> 3
(1800)SPMM,11,3,0 --> 3
(1801)SPMM,11,4,0 --> 3
(1802)SPMM,11,5,0 --> 3
(1803)SPMM,11,6,0 --> 3
(1804)SPMM,11,7,0 --> 3
(1805)SPMM,11,8,0 --> 3
(1806)SPMM,11,9,0 --> 3
(1807)SPMM,11,10,0 --> 3
(1808)SPMM,11,11,0 --> 3
(1809)SPMM,11,12,0 --> 3
(1810)SPMM,11,13,0 --> 3
(1811)SPMM,11,14,0 --> 3
(1812)SPMM,11,15,0 --> 3
(1813)SPMM,11,16,0 --> 3
(1814)SPMM,11,19,0 --> 3
(1815)SPMM,11,20,0 --> 3
(1816)SPMM,11,21,0 --> 3
(1817)SPMM,11,22,0 --> 3
(1818)SPMM,11,23,0 --> 3
(1819)SPMM,11,24,0 --> 3
(1820)SPMM,11,25,0 --> 3
(1821)SPMM,11,26,0 --> 3
(1822)SPMM,11,27,0 --> 3
(1823)SPMM,11,28,0 --> 3
(1824)SPMM,11,29,0 --> 3
(1825)SPMM,11,30,0 --> 3
(1826)SPMM,11,33,0 --> 3
(1827)SPMM,11,34,0 --> 3
(1828)SPMM,11,35,0 --> 3
(1829)SPMM,11,36,0 --> 3
(1830)SPMM,11,37,0 --> 3
(1831)SPMM,11,38,0 --> 3
(1832)SPMM,11,39,0 --> 3
(1833)SPMM,11,40,0 --> 3
(1834)SPMM,11,41,0 --> 3
(1835)SPMM,11,42,0 --> 3
(1836)SPMM,11,43,0 --> 3
(1837)SPMM,11,44,0 --> 3
(1838)SPMM,11,45,0 --> 3
(1839)SPMM,11,46,0 --> 3
(1840)SPMM,11,47,0 --> 3
(1841)SPMM,11,48,0 --> 3
(1842)SPMM,11,49,0 --> 3
(1843)SPMM,11,50,0 --> 3
(1844)SPMM,11,51,0 --> 3
(1845)SPMM,11,52,0 --> 3
(1846)SETZERO,12,1 --> 43
(1847)SPMM,12,0,0 --> 3
(1848)SPMM,12,1,0 --> 3
(1849)SPMM,12,2,0 --> 3
(1850)SPMM,12,3,0 --> 3
(1851)SPMM,12,4,0 --> 3
(1852)SPMM,12,5,0 --> 3
(1853)SPMM,12,6,0 --> 3
(1854)SPMM,12,7,0 --> 3
(1855)SPMM,12,8,0 --> 3
(1856)SPMM,12,9,0 --> 3
(1857)SPMM,12,10,0 --> 3
(1858)SPMM,12,11,0 --> 3
(1859)SPMM,12,12,0 --> 3
(1860)SPMM,12,13,0 --> 3
(1861)SPMM,12,14,0 --> 3
(1862)SPMM,12,15,0 --> 3
(1863)SPMM,12,16,0 --> 3
(1864)SPMM,12,20,0 --> 3
(1865)SPMM,12,21,0 --> 3
(1866)SPMM,12,22,0 --> 3
(1867)SPMM,12,23,0 --> 3
(1868)SPMM,12,24,0 --> 3
(1869)SPMM,12,25,0 --> 3
(1870)SPMM,12,26,0 --> 3
(1871)SPMM,12,27,0 --> 3
(1872)SPMM,12,29,0 --> 3
(1873)SPMM,12,30,0 --> 3
(1874)SPMM,12,31,0 --> 3
(1875)SPMM,12,33,0 --> 3
(1876)SPMM,12,34,0 --> 3
(1877)SPMM,12,35,0 --> 3
(1878)SPMM,12,37,0 --> 3
(1879)SPMM,12,38,0 --> 3
(1880)SPMM,12,39,0 --> 3
(1881)SPMM,12,40,0 --> 3
(1882)SPMM,12,41,0 --> 3
(1883)SPMM,12,42,0 --> 3
(1884)SPMM,12,43,0 --> 3
(1885)SPMM,12,44,0 --> 3
(1886)SPMM,12,45,0 --> 3
(1887)SPMM,12,52,0 --> 3
(1888)SPMM,12,53,0 --> 3
(1889)SPMM,12,54,0 --> 3
(1890)SETZERO,13,1 --> 44
(1891)SPMM,13,0,0 --> 3
(1892)SPMM,13,1,0 --> 3
(1893)SPMM,13,2,0 --> 3
(1894)SPMM,13,3,0 --> 3
(1895)SPMM,13,4,0 --> 3
(1896)SPMM,13,5,0 --> 3
(1897)SPMM,13,6,0 --> 3
(1898)SPMM,13,7,0 --> 3
(1899)SPMM,13,8,0 --> 3
(1900)SPMM,13,9,0 --> 3
(1901)SPMM,13,10,0 --> 3
(1902)SPMM,13,11,0 --> 3
(1903)SPMM,13,12,0 --> 3
(1904)SPMM,13,13,0 --> 3
(1905)SPMM,13,14,0 --> 3
(1906)SPMM,13,15,0 --> 3
(1907)SPMM,13,16,0 --> 3
(1908)SPMM,13,20,0 --> 3
(1909)SPMM,13,21,0 --> 3
(1910)SPMM,13,22,0 --> 3
(1911)SPMM,13,23,0 --> 3
(1912)SPMM,13,24,0 --> 3
(1913)SPMM,13,25,0 --> 3
(1914)SPMM,13,26,0 --> 3
(1915)SPMM,13,27,0 --> 3
(1916)SPMM,13,29,0 --> 3
(1917)SPMM,13,30,0 --> 3
(1918)SPMM,13,31,0 --> 3
(1919)SPMM,13,33,0 --> 3
(1920)SPMM,13,34,0 --> 3
(1921)SPMM,13,35,0 --> 3
(1922)SPMM,13,37,0 --> 3
(1923)SPMM,13,38,0 --> 3
(1924)SPMM,13,39,0 --> 3
(1925)SPMM,13,40,0 --> 3
(1926)SPMM,13,41,0 --> 3
(1927)SPMM,13,42,0 --> 3
(1928)SPMM,13,44,0 --> 3
(1929)SPMM,13,45,0 --> 3
(1930)SPMM,13,46,0 --> 3
(1931)SPMM,13,47,0 --> 3
(1932)SPMM,13,52,0 --> 3
(1933)SPMM,13,53,0 --> 3
(1934)SPMM,13,54,0 --> 3
(1935)SETZERO,14,1 --> 46
(1936)SPMM,14,0,0 --> 3
(1937)SPMM,14,1,0 --> 3
(1938)SPMM,14,2,0 --> 3
(1939)SPMM,14,3,0 --> 3
(1940)SPMM,14,4,0 --> 3
(1941)SPMM,14,5,0 --> 3
(1942)SPMM,14,7,0 --> 3
(1943)SPMM,14,8,0 --> 3
(1944)SPMM,14,9,0 --> 3
(1945)SPMM,14,10,0 --> 3
(1946)SPMM,14,11,0 --> 3
(1947)SPMM,14,12,0 --> 3
(1948)SPMM,14,13,0 --> 3
(1949)SPMM,14,14,0 --> 3
(1950)SPMM,14,15,0 --> 3
(1951)SPMM,14,16,0 --> 3
(1952)SPMM,14,20,0 --> 3
(1953)SPMM,14,21,0 --> 3
(1954)SPMM,14,22,0 --> 3
(1955)SPMM,14,23,0 --> 3
(1956)SPMM,14,24,0 --> 3
(1957)SPMM,14,25,0 --> 3
(1958)SPMM,14,26,0 --> 3
(1959)SPMM,14,27,0 --> 3
(1960)SPMM,14,29,0 --> 3
(1961)SPMM,14,30,0 --> 3
(1962)SPMM,14,31,0 --> 3
(1963)SPMM,14,32,0 --> 3
(1964)SPMM,14,33,0 --> 3
(1965)SPMM,14,34,0 --> 3
(1966)SPMM,14,35,0 --> 3
(1967)SPMM,14,38,0 --> 3
(1968)SPMM,14,39,0 --> 3
(1969)SPMM,14,40,0 --> 3
(1970)SPMM,14,41,0 --> 3
(1971)SPMM,14,42,0 --> 3
(1972)SPMM,14,43,0 --> 3
(1973)SPMM,14,44,0 --> 3
(1974)SPMM,14,45,0 --> 3
(1975)SPMM,14,47,0 --> 3
(1976)SPMM,14,48,0 --> 3
(1977)SPMM,14,49,0 --> 3
(1978)SPMM,14,50,0 --> 3
(1979)SPMM,14,52,0 --> 3
(1980)SPMM,14,53,0 --> 3
(1981)SPMM,14,54,0 --> 3
(1982)SETZERO,15,1 --> 44
(1983)SPMM,15,0,0 --> 3
(1984)SPMM,15,1,0 --> 3
(1985)SPMM,15,2,0 --> 3
(1986)SPMM,15,3,0 --> 3
(1987)SPMM,15,5,0 --> 3
(1988)SPMM,15,8,0 --> 3
(1989)SPMM,15,9,0 --> 3
(1990)SPMM,15,10,0 --> 3
(1991)SPMM,15,11,0 --> 3
(1992)SPMM,15,12,0 --> 3
(1993)SPMM,15,13,0 --> 3
(1994)SPMM,15,14,0 --> 3
(1995)SPMM,15,15,0 --> 3
(1996)SPMM,15,16,0 --> 3
(1997)SPMM,15,21,0 --> 3
(1998)SPMM,15,22,0 --> 3
(1999)SPMM,15,23,0 --> 3
(2000)SPMM,15,24,0 --> 3
(2001)SPMM,15,26,0 --> 3
(2002)SPMM,15,27,0 --> 3
(2003)SPMM,15,28,0 --> 3
(2004)SPMM,15,29,0 --> 3
(2005)SPMM,15,30,0 --> 3
(2006)SPMM,15,31,0 --> 3
(2007)SPMM,15,32,0 --> 3
(2008)SPMM,15,34,0 --> 3
(2009)SPMM,15,35,0 --> 3
(2010)SPMM,15,36,0 --> 3
(2011)SPMM,15,39,0 --> 3
(2012)SPMM,15,40,0 --> 3
(2013)SPMM,15,41,0 --> 3
(2014)SPMM,15,42,0 --> 3
(2015)SPMM,15,43,0 --> 3
(2016)SPMM,15,44,0 --> 3
(2017)SPMM,15,45,0 --> 3
(2018)SPMM,15,46,0 --> 3
(2019)SPMM,15,47,0 --> 3
(2020)SPMM,15,48,0 --> 3
(2021)SPMM,15,49,0 --> 3
(2022)SPMM,15,50,0 --> 3
(2023)SPMM,15,51,0 --> 3
(2024)SPMM,15,52,0 --> 3
(2025)SPMM,15,53,0 --> 3
(2026)SPMM,15,54,0 --> 3
(2027)SETZERO,16,1 --> 49
(2028)SPMM,16,0,0 --> 3
(2029)SPMM,16,1,0 --> 3
(2030)SPMM,16,2,0 --> 3
(2031)SPMM,16,3,0 --> 3
(2032)SPMM,16,4,0 --> 3
(2033)SPMM,16,5,0 --> 3
(2034)SPMM,16,6,0 --> 3
(2035)SPMM,16,7,0 --> 3
(2036)SPMM,16,8,0 --> 3
(2037)SPMM,16,9,0 --> 3
(2038)SPMM,16,10,0 --> 3
(2039)SPMM,16,11,0 --> 3
(2040)SPMM,16,12,0 --> 3
(2041)SPMM,16,13,0 --> 3
(2042)SPMM,16,14,0 --> 3
(2043)SPMM,16,15,0 --> 3
(2044)SPMM,16,16,0 --> 3
(2045)SPMM,16,17,0 --> 3
(2046)SPMM,16,18,0 --> 3
(2047)SPMM,16,19,0 --> 3
(2048)SPMM,16,20,0 --> 3
(2049)SPMM,16,21,0 --> 3
(2050)SPMM,16,22,0 --> 3
(2051)SPMM,16,23,0 --> 3
(2052)SPMM,16,24,0 --> 3
(2053)SPMM,16,28,0 --> 3
(2054)SPMM,16,29,0 --> 3
(2055)SPMM,16,30,0 --> 3
(2056)SPMM,16,31,0 --> 3
(2057)SPMM,16,32,0 --> 3
(2058)SPMM,16,33,0 --> 3
(2059)SPMM,16,35,0 --> 3
(2060)SPMM,16,36,0 --> 3
(2061)SPMM,16,37,0 --> 3
(2062)SPMM,16,46,0 --> 3
(2063)SPMM,16,47,0 --> 3
(2064)SPMM,16,48,0 --> 3
(2065)SPMM,16,49,0 --> 3
(2066)SPMM,16,50,0 --> 3
(2067)SPMM,16,51,0 --> 3
(2068)SPMM,16,52,0 --> 3
(2069)SPMM,16,53,0 --> 3
(2070)SPMM,16,54,0 --> 3
(2071)SPMM,16,55,0 --> 3
(2072)SPMM,16,56,0 --> 3
(2073)SPMM,16,57,0 --> 3
(2074)SPMM,16,58,0 --> 3
(2075)SPMM,16,59,0 --> 3
(2076)SPMM,16,60,0 --> 3
(2077)SETZERO,17,1 --> 35
(2078)SPMM,17,0,0 --> 3
(2079)SPMM,17,1,0 --> 3
(2080)SPMM,17,2,0 --> 3
(2081)SPMM,17,3,0 --> 3
(2082)SPMM,17,4,0 --> 3
(2083)SPMM,17,5,0 --> 3
(2084)SPMM,17,6,0 --> 3
(2085)SPMM,17,7,0 --> 3
(2086)SPMM,17,8,0 --> 3
(2087)SPMM,17,16,0 --> 3
(2088)SPMM,17,17,0 --> 3
(2089)SPMM,17,18,0 --> 3
(2090)SPMM,17,19,0 --> 3
(2091)SPMM,17,20,0 --> 3
(2092)SPMM,17,21,0 --> 3
(2093)SPMM,17,22,0 --> 3
(2094)SPMM,17,23,0 --> 3
(2095)SPMM,17,24,0 --> 3
(2096)SPMM,17,25,0 --> 3
(2097)SPMM,17,26,0 --> 3
(2098)SPMM,17,27,0 --> 3
(2099)SPMM,17,32,0 --> 3
(2100)SPMM,17,33,0 --> 3
(2101)SPMM,17,36,0 --> 3
(2102)SPMM,17,37,0 --> 3
(2103)SPMM,17,38,0 --> 3
(2104)SPMM,17,39,0 --> 3
(2105)SPMM,17,54,0 --> 3
(2106)SPMM,17,55,0 --> 3
(2107)SPMM,17,57,0 --> 3
(2108)SPMM,17,58,0 --> 3
(2109)SPMM,17,59,0 --> 3
(2110)SPMM,17,60,0 --> 3
(2111)SPMM,17,61,0 --> 3
(2112)SPMM,17,62,0 --> 3
(2113)SETZERO,18,1 --> 38
(2114)SPMM,18,0,0 --> 3
(2115)SPMM,18,1,0 --> 3
(2116)SPMM,18,2,0 --> 3
(2117)SPMM,18,3,0 --> 3
(2118)SPMM,18,4,0 --> 3
(2119)SPMM,18,5,0 --> 3
(2120)SPMM,18,6,0 --> 3
(2121)SPMM,18,7,0 --> 3
(2122)SPMM,18,8,0 --> 3
(2123)SPMM,18,9,0 --> 3
(2124)SPMM,18,10,0 --> 3
(2125)SPMM,18,16,0 --> 3
(2126)SPMM,18,17,0 --> 3
(2127)SPMM,18,18,0 --> 3
(2128)SPMM,18,19,0 --> 3
(2129)SPMM,18,20,0 --> 3
(2130)SPMM,18,21,0 --> 3
(2131)SPMM,18,22,0 --> 3
(2132)SPMM,18,23,0 --> 3
(2133)SPMM,18,24,0 --> 3
(2134)SPMM,18,25,0 --> 3
(2135)SPMM,18,26,0 --> 3
(2136)SPMM,18,27,0 --> 3
(2137)SPMM,18,28,0 --> 3
(2138)SPMM,18,36,0 --> 3
(2139)SPMM,18,37,0 --> 3
(2140)SPMM,18,38,0 --> 3
(2141)SPMM,18,39,0 --> 3
(2142)SPMM,18,40,0 --> 3
(2143)SPMM,18,54,0 --> 3
(2144)SPMM,18,55,0 --> 3
(2145)SPMM,18,56,0 --> 3
(2146)SPMM,18,57,0 --> 3
(2147)SPMM,18,59,0 --> 3
(2148)SPMM,18,60,0 --> 3
(2149)SPMM,18,61,0 --> 3
(2150)SPMM,18,62,0 --> 3
(2151)SPMM,18,63,0 --> 3
(2152)SETZERO,19,1 --> 39
(2153)SPMM,19,0,0 --> 3
(2154)SPMM,19,1,0 --> 3
(2155)SPMM,19,2,0 --> 3
(2156)SPMM,19,3,0 --> 3
(2157)SPMM,19,4,0 --> 3
(2158)SPMM,19,5,0 --> 3
(2159)SPMM,19,6,0 --> 3
(2160)SPMM,19,8,0 --> 3
(2161)SPMM,19,9,0 --> 3
(2162)SPMM,19,10,0 --> 3
(2163)SPMM,19,11,0 --> 3
(2164)SPMM,19,16,0 --> 3
(2165)SPMM,19,17,0 --> 3
(2166)SPMM,19,18,0 --> 3
(2167)SPMM,19,19,0 --> 3
(2168)SPMM,19,20,0 --> 3
(2169)SPMM,19,21,0 --> 3
(2170)SPMM,19,22,0 --> 3
(2171)SPMM,19,23,0 --> 3
(2172)SPMM,19,24,0 --> 3
(2173)SPMM,19,25,0 --> 3
(2174)SPMM,19,26,0 --> 3
(2175)SPMM,19,27,0 --> 3
(2176)SPMM,19,28,0 --> 3
(2177)SPMM,19,29,0 --> 3
(2178)SPMM,19,37,0 --> 3
(2179)SPMM,19,38,0 --> 3
(2180)SPMM,19,39,0 --> 3
(2181)SPMM,19,40,0 --> 3
(2182)SPMM,19,41,0 --> 3
(2183)SPMM,19,55,0 --> 3
(2184)SPMM,19,56,0 --> 3
(2185)SPMM,19,57,0 --> 3
(2186)SPMM,19,58,0 --> 3
(2187)SPMM,19,59,0 --> 3
(2188)SPMM,19,60,0 --> 3
(2189)SPMM,19,61,0 --> 3
(2190)SPMM,19,62,0 --> 3
(2191)SPMM,19,63,0 --> 3
(2192)SETZERO,20,1 --> 50
(2193)SPMM,20,0,0 --> 3
(2194)SPMM,20,1,0 --> 3
(2195)SPMM,20,2,0 --> 3
(2196)SPMM,20,3,0 --> 3
(2197)SPMM,20,4,0 --> 3
(2198)SPMM,20,5,0 --> 3
(2199)SPMM,20,6,0 --> 3
(2200)SPMM,20,7,0 --> 3
(2201)SPMM,20,8,0 --> 3
(2202)SPMM,20,9,0 --> 3
(2203)SPMM,20,10,0 --> 3
(2204)SPMM,20,11,0 --> 3
(2205)SPMM,20,12,0 --> 3
(2206)SPMM,20,13,0 --> 3
(2207)SPMM,20,14,0 --> 3
(2208)SPMM,20,16,0 --> 3
(2209)SPMM,20,17,0 --> 3
(2210)SPMM,20,18,0 --> 3
(2211)SPMM,20,19,0 --> 3
(2212)SPMM,20,20,0 --> 3
(2213)SPMM,20,21,0 --> 3
(2214)SPMM,20,22,0 --> 3
(2215)SPMM,20,23,0 --> 3
(2216)SPMM,20,24,0 --> 3
(2217)SPMM,20,25,0 --> 3
(2218)SPMM,20,26,0 --> 3
(2219)SPMM,20,27,0 --> 3
(2220)SPMM,20,28,0 --> 3
(2221)SPMM,20,29,0 --> 3
(2222)SPMM,20,30,0 --> 3
(2223)SPMM,20,33,0 --> 3
(2224)SPMM,20,36,0 --> 3
(2225)SPMM,20,37,0 --> 3
(2226)SPMM,20,38,0 --> 3
(2227)SPMM,20,40,0 --> 3
(2228)SPMM,20,41,0 --> 3
(2229)SPMM,20,42,0 --> 3
(2230)SPMM,20,43,0 --> 3
(2231)SPMM,20,54,0 --> 3
(2232)SPMM,20,55,0 --> 3
(2233)SPMM,20,56,0 --> 3
(2234)SPMM,20,57,0 --> 3
(2235)SPMM,20,58,0 --> 3
(2236)SPMM,20,59,0 --> 3
(2237)SPMM,20,60,0 --> 3
(2238)SPMM,20,61,0 --> 3
(2239)SPMM,20,62,0 --> 3
(2240)SPMM,20,63,0 --> 3
(2241)SPMM,20,64,0 --> 3
(2242)SPMM,20,65,0 --> 3
(2243)SETZERO,21,1 --> 49
(2244)SPMM,21,0,0 --> 3
(2245)SPMM,21,1,0 --> 3
(2246)SPMM,21,2,0 --> 3
(2247)SPMM,21,3,0 --> 3
(2248)SPMM,21,4,0 --> 3
(2249)SPMM,21,6,0 --> 3
(2250)SPMM,21,7,0 --> 3
(2251)SPMM,21,8,0 --> 3
(2252)SPMM,21,9,0 --> 3
(2253)SPMM,21,10,0 --> 3
(2254)SPMM,21,11,0 --> 3
(2255)SPMM,21,12,0 --> 3
(2256)SPMM,21,13,0 --> 3
(2257)SPMM,21,14,0 --> 3
(2258)SPMM,21,15,0 --> 3
(2259)SPMM,21,16,0 --> 3
(2260)SPMM,21,17,0 --> 3
(2261)SPMM,21,18,0 --> 3
(2262)SPMM,21,19,0 --> 3
(2263)SPMM,21,20,0 --> 3
(2264)SPMM,21,21,0 --> 3
(2265)SPMM,21,22,0 --> 3
(2266)SPMM,21,23,0 --> 3
(2267)SPMM,21,24,0 --> 3
(2268)SPMM,21,25,0 --> 3
(2269)SPMM,21,26,0 --> 3
(2270)SPMM,21,27,0 --> 3
(2271)SPMM,21,28,0 --> 3
(2272)SPMM,21,29,0 --> 3
(2273)SPMM,21,30,0 --> 3
(2274)SPMM,21,33,0 --> 3
(2275)SPMM,21,34,0 --> 3
(2276)SPMM,21,36,0 --> 3
(2277)SPMM,21,37,0 --> 3
(2278)SPMM,21,38,0 --> 3
(2279)SPMM,21,39,0 --> 3
(2280)SPMM,21,40,0 --> 3
(2281)SPMM,21,41,0 --> 3
(2282)SPMM,21,42,0 --> 3
(2283)SPMM,21,43,0 --> 3
(2284)SPMM,21,44,0 --> 3
(2285)SPMM,21,54,0 --> 3
(2286)SPMM,21,55,0 --> 3
(2287)SPMM,21,56,0 --> 3
(2288)SPMM,21,57,0 --> 3
(2289)SPMM,21,58,0 --> 3
(2290)SPMM,21,63,0 --> 3
(2291)SPMM,21,64,0 --> 3
(2292)SPMM,21,65,0 --> 3
(2293)SETZERO,22,1 --> 51
(2294)SPMM,22,0,0 --> 3
(2295)SPMM,22,1,0 --> 3
(2296)SPMM,22,2,0 --> 3
(2297)SPMM,22,3,0 --> 3
(2298)SPMM,22,4,0 --> 3
(2299)SPMM,22,6,0 --> 3
(2300)SPMM,22,7,0 --> 3
(2301)SPMM,22,8,0 --> 3
(2302)SPMM,22,9,0 --> 3
(2303)SPMM,22,10,0 --> 3
(2304)SPMM,22,11,0 --> 3
(2305)SPMM,22,12,0 --> 3
(2306)SPMM,22,13,0 --> 3
(2307)SPMM,22,14,0 --> 3
(2308)SPMM,22,15,0 --> 3
(2309)SPMM,22,16,0 --> 3
(2310)SPMM,22,17,0 --> 3
(2311)SPMM,22,18,0 --> 3
(2312)SPMM,22,19,0 --> 3
(2313)SPMM,22,20,0 --> 3
(2314)SPMM,22,21,0 --> 3
(2315)SPMM,22,22,0 --> 3
(2316)SPMM,22,23,0 --> 3
(2317)SPMM,22,24,0 --> 3
(2318)SPMM,22,25,0 --> 3
(2319)SPMM,22,26,0 --> 3
(2320)SPMM,22,27,0 --> 3
(2321)SPMM,22,28,0 --> 3
(2322)SPMM,22,29,0 --> 3
(2323)SPMM,22,30,0 --> 3
(2324)SPMM,22,31,0 --> 3
(2325)SPMM,22,33,0 --> 3
(2326)SPMM,22,34,0 --> 3
(2327)SPMM,22,37,0 --> 3
(2328)SPMM,22,38,0 --> 3
(2329)SPMM,22,39,0 --> 3
(2330)SPMM,22,41,0 --> 3
(2331)SPMM,22,42,0 --> 3
(2332)SPMM,22,43,0 --> 3
(2333)SPMM,22,44,0 --> 3
(2334)SPMM,22,45,0 --> 3
(2335)SPMM,22,55,0 --> 3
(2336)SPMM,22,56,0 --> 3
(2337)SPMM,22,57,0 --> 3
(2338)SPMM,22,58,0 --> 3
(2339)SPMM,22,59,0 --> 3
(2340)SPMM,22,63,0 --> 3
(2341)SPMM,22,64,0 --> 3
(2342)SPMM,22,65,0 --> 3
(2343)SPMM,22,66,0 --> 3
(2344)SPMM,22,67,0 --> 3
(2345)SETZERO,23,1 --> 51
(2346)SPMM,23,0,0 --> 3
(2347)SPMM,23,1,0 --> 3
(2348)SPMM,23,2,0 --> 3
(2349)SPMM,23,3,0 --> 3
(2350)SPMM,23,4,0 --> 3
(2351)SPMM,23,6,0 --> 3
(2352)SPMM,23,7,0 --> 3
(2353)SPMM,23,8,0 --> 3
(2354)SPMM,23,9,0 --> 3
(2355)SPMM,23,10,0 --> 3
(2356)SPMM,23,11,0 --> 3
(2357)SPMM,23,12,0 --> 3
(2358)SPMM,23,13,0 --> 3
(2359)SPMM,23,14,0 --> 3
(2360)SPMM,23,15,0 --> 3
(2361)SPMM,23,16,0 --> 3
(2362)SPMM,23,17,0 --> 3
(2363)SPMM,23,18,0 --> 3
